matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
bcspwr10.mtx,None,ROW,5300,5300,21842,0.0007775720897116411,5189,5189,5189,1256.9999084332937,15065191,2842.488867924528,0,0.08212266137279672,16623,1755625,0.022699118722979715,15035,439569,0.006525953227780328,13074,110224,0.002192197135149024,9730,27556,0.0010801133342616975,4937,6889,0.0008109062547521289,1644,1764
bcsstk08.mtx,None,ROW,1074,1074,12960,0.011235604381885709,590,590,590,136.06064814814815,425293,395.9897579143389,0,0.19271948608137046,4203,72361,0.1023244062657908,1979,18225,0.05502717391304348,920,4624,0.031020220588235295,408,1156,0.019411426380368097,163,289,0.014382102272727272,55,81
bcsstk09.mtx,None,ROW,1083,1083,18437,0.01571930506637883,62,62,62,41.40879752671259,124904,115.331486611265,0,0.40905662051828184,2817,73441,0.24748979810996563,1164,18496,0.1572478848253275,458,4624,0.10978587080792683,164,1156,0.09186164700255102,49,289,0.04501220703125,25,81
bcsstk10.mtx,None,ROW,1086,1086,22070,0.018712968332943305,37,37,37,20.920163117353873,74086,68.21915285451198,0,0.41572483423749246,3318,73984,0.2912531672297297,1184,18496,0.19504736990950225,442,4624,0.13815855368589744,156,1156,0.10996293048469388,49,289,0.0538818359375,25,81
bcsstk11.mtx,None,ROW,1473,1473,34241,0.01578123350888521,650,650,650,62.31120586431471,267190,181.39171758316363,0,0.5309011411560407,4031,136161,0.34273902946828955,1561,34225,0.17953544463087248,745,8649,0.1332210221613546,251,2209,0.09951927548363096,84,576,0.04543271272078804,46,144
bcsstk12.mtx,None,ROW,1473,1473,34241,0.01578123350888521,650,650,650,62.31120586431471,267190,181.39171758316363,0,0.5309011411560407,4031,136161,0.34273902946828955,1561,34225,0.17953544463087248,745,8649,0.1332210221613546,251,2209,0.09951927548363096,84,576,0.04543271272078804,46,144
bcsstk13.mtx,None,ROW,2003,2003,83883,0.020907979019987245,1250,1250,1250,125.61167340223884,892686,445.6744882675986,0,0.3901680062513954,13437,251001,0.256140683017393,5117,63001,0.15753267728365383,2080,15876,0.10051164685582822,815,3969,0.06872230888213088,298,1024,0.04196567222720287,122,256
bcsstk14.mtx,None,ROW,1806,1806,63454,0.01945465404477998,161,161,161,58.93743499227787,384878,213.1107419712071,0,0.6023503948967193,6584,204304,0.36531641488577743,2714,51076,0.21460362554112555,1155,12769,0.13383757424406048,463,3249,0.0962217342779503,161,841,0.06564279329978813,59,225
bcsstk15.mtx,None,ROW,3948,3948,117816,0.007558750073139261,437,437,437,144.63431112921845,2063611,522.6978216818642,0,0.40319224661884684,18263,974169,0.23814683053040103,7730,244036,0.14680023923444976,3135,61009,0.08484858960176991,1356,15376,0.05191998533393502,554,3844,0.037648785176701574,191,961
bcsstk16.mtx,None,ROW,4884,4884,290378,0.012173414200441228,140,140,140,77.23476296413641,1210197,247.78808353808353,0,0.582003816181894,31183,1490841,0.4178245004144028,10859,373321,0.29849712171052634,3800,93636,0.20012157065984473,1417,23409,0.15245820732526882,465,5929,0.11008240125194099,161,1521
