job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
145247,SB_amd,t2dah_e.mtx,SB_amd,4.224185,64.07225
145244,SB_amd,Hamrle2.mtx,SB_amd,10.762887,14.13526
145243,SB_amd,rajat13.mtx,SB_amd,1.548366,25.123787
145242,SB_amd,rajat12.mtx,SB_amd,0.578997,9.846134
145241,SB_amd,rajat10.mtx,SB_amd,6.762349,21.491415
145240,SB_amd,rajat09.mtx,SB_amd,4.671098,17.290125
145239,SB_amd,rajat08.mtx,SB_amd,4.196059,13.911451
145238,SB_amd,rajat07.mtx,SB_amd,3.287783,10.516935
145237,SB_amd,rajat06.mtx,SB_amd,2.463535,15.958794
145236,SB_amd,rajat03.mtx,SB_amd,1.822964,18.668819
145235,SB_amd,rajat02.mtx,SB_amd,0.840521,3.752401
145233,SB_amd,Pres_Poisson.mtx,SB_amd,11.372613,193.811356
145232,SB_amd,coupled.mtx,SB_amd,8.878887,50.424919
145231,SB_amd,man_5976.mtx,SB_amd,3.378529,31.568888
145230,SB_amd,lock_700.mtx,SB_amd,0.40447,6.184323
145229,SB_amd,lock3491.mtx,SB_amd,2.440697,25.195282
145234,SB_amd,rajat01.mtx,SB_amd,2.798034,15.363873
145228,SB_amd,lock2232.mtx,SB_amd,1.027912,13.847375
145227,SB_amd,lock1074.mtx,SB_amd,0.725082,11.599931
145226,SB_amd,cegb3306.mtx,SB_amd,1.067126,13.777953
145225,SB_amd,cegb3024.mtx,SB_amd,1.593936,13.692864
145224,SB_amd,cegb2919.mtx,SB_amd,3.332603,45.955738
145223,SB_amd,cegb2802.mtx,SB_amd,2.949474,41.310307
145222,SB_amd,Pd.mtx,SB_amd,1.158166,8.001387
145221,SB_amd,mult_dcop_03.mtx,SB_amd,24.292616,90.546204
145220,SB_amd,mult_dcop_02.mtx,SB_amd,24.153193,94.268738
145219,SB_amd,mult_dcop_01.mtx,SB_amd,25.274981,88.266647
141537,SB_degree,delaunay_n12.mtx,SB_degree,0.051267,6.863879
141536,SB_degree,delaunay_n11.mtx,SB_degree,0.023504,6.838672
141535,SB_degree,enron.mtx,SB_degree,0.797687,59.494263
141534,SB_degree,se.mtx,SB_degree,0.289243,15.208087
141533,SB_degree,ccc.mtx,SB_degree,0.423264,20.658894
141532,SB_degree,cca.mtx,SB_degree,0.47998,19.852661
141531,SB_degree,bfly.mtx,SB_degree,0.546565,29.354733
141530,SB_degree,shock-9.mtx,SB_degree,0.459202,20.915276
141529,SB_degree,biplane-9.mtx,SB_degree,0.246953,13.263779
141528,SB_degree,stufe-10.mtx,SB_degree,0.286097,12.650237
141527,SB_degree,L-9.mtx,SB_degree,0.191289,12.087501
141526,SB_degree,brack2.mtx,SB_degree,0.704853,97.198349
141525,SB_degree,whitaker3_dual.mtx,SB_degree,0.16519,9.458359
141524,SB_degree,whitaker3.mtx,SB_degree,0.120796,10.594219
141523,SB_degree,ukerbe1.mtx,SB_degree,0.065052,5.490101
141522,SB_degree,grid2_dual.mtx,SB_degree,0.029916,5.001555
141521,SB_degree,grid2.mtx,SB_degree,0.030096,5.336163
141520,SB_degree,crack_dual.mtx,SB_degree,0.198583,11.481444
141519,SB_degree,crack.mtx,SB_degree,0.140684,11.209844
141518,SB_degree,big_dual.mtx,SB_degree,0.344075,15.319144
141517,SB_degree,airfoil1_dual.mtx,SB_degree,0.109045,6.124131
141516,SB_degree,airfoil1.mtx,SB_degree,0.060934,7.855039
141515,SB_degree,3elt_dual.mtx,SB_degree,0.116819,7.592076
141514,SB_degree,3elt.mtx,SB_degree,0.077756,6.726702
141513,SB_degree,email.mtx,SB_degree,0.015188,5.93703
141512,SB_degree,PGPgiantcompo.mtx,SB_degree,0.125325,13.395014
141511,SB_degree,power.mtx,SB_degree,0.042941,6.284011
141510,SB_degree,polblogs.mtx,SB_degree,0.024907,10.923077
141509,SB_degree,hep-th.mtx,SB_degree,0.094267,10.806146
