job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140360,SB_degree,dw1024.mtx,SB_degree,1.651279,44.967316
144433,SB_rcm,3elt_dual.mtx,SB_rcm,0.662815,6.885776
140359,SB_degree,af23560.mtx,SB_degree,0.311865,302.672943
144432,SB_rcm,3elt.mtx,SB_rcm,0.526372,5.516087
140358,SB_degree,epb3.mtx,SB_degree,0.846088,255.980728
144431,SB_rcm,email.mtx,SB_rcm,0.165811,3.492912
140357,SB_degree,epb2.mtx,SB_degree,0.254388,76.406075
144430,SB_rcm,PGPgiantcompo.mtx,SB_rcm,1.407243,14.670699
140356,SB_degree,epb1.mtx,SB_degree,1.74779,171.35141
144429,SB_rcm,power.mtx,SB_rcm,0.529429,4.105627
140355,SB_degree,onetone2.mtx,SB_degree,0.408647,82.076973
144428,SB_rcm,polblogs.mtx,SB_rcm,16.111898,11.642915
140354,SB_degree,onetone1.mtx,SB_degree,0.447941,126.414001
144427,SB_rcm,hep-th.mtx,SB_rcm,1.316272,10.39961
140353,SB_degree,watt_2.mtx,SB_degree,1.653093,41.866081
144426,SB_rcm,cond-mat-2005.mtx,SB_rcm,9.777136,96.2369
140352,SB_degree,watt_1.mtx,SB_degree,1.660967,105.925697
144425,SB_rcm,cond-mat-2003.mtx,SB_rcm,6.974252,65.932007
140351,SB_degree,sstmodel.mtx,SB_degree,1.642593,42.98069
144424,SB_rcm,cond-mat.mtx,SB_rcm,3.315919,26.719524
140350,SB_degree,sherman5.mtx,SB_degree,0.053621,10.732386
144423,SB_rcm,astro-ph.mtx,SB_rcm,3.517021,70.394691
140349,SB_degree,sherman3.mtx,SB_degree,0.073959,10.823936
140348,SB_degree,sherman2.mtx,SB_degree,0.02099,11.527669
144420,SB_rcm,S80PI_n.mtx,SB_rcm,0.161262,5.834304
140347,SB_degree,saylr4.mtx,SB_degree,0.048641,8.096372
144419,SB_rcm,M80PI_n.mtx,SB_rcm,0.160662,7.619483
140346,SB_degree,psmigr_3.mtx,SB_degree,0.065913,211.677902
140345,SB_degree,psmigr_2.mtx,SB_degree,0.051377,210.315445
144422,SB_rcm,as-22july06.mtx,SB_rcm,3.000338,16.299774
140344,SB_degree,psmigr_1.mtx,SB_degree,0.059662,152.557556
140343,SB_degree,plat1919.mtx,SB_degree,0.029225,21.958286
140342,SB_degree,orsreg_1.mtx,SB_degree,0.031169,6.718814
140341,SB_degree,orani678.mtx,SB_degree,0.04254,37.177166
140340,SB_degree,nos3.mtx,SB_degree,0.024236,16.016834
140339,SB_degree,mcfe.mtx,SB_degree,0.024587,11.956064
