job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
140290,SB_degree,bcsstk08.mtx,SB_degree,1.02691,18.160843
140291,SB_degree,bcsstk09.mtx,SB_degree,0.025297,7.796819
140292,SB_degree,bcsstk10.mtx,SB_degree,0.018735,9.794723
140293,SB_degree,bcsstk11.mtx,SB_degree,1.033261,18.133041
140294,SB_degree,bcsstk12.mtx,SB_degree,0.02684,12.3634
140295,SB_degree,bcsstk13.mtx,SB_degree,0.037681,24.76523
140296,SB_degree,bcsstk14.mtx,SB_degree,0.028494,19.305632
140297,SB_degree,bcsstk15.mtx,SB_degree,0.051607,34.433613
140298,SB_degree,bcsstk16.mtx,SB_degree,0.068298,75.50161
140299,SB_degree,bcsstk17.mtx,SB_degree,0.134823,111.7407
140300,SB_degree,bcsstk18.mtx,SB_degree,0.133571,44.115891
140301,SB_degree,bcsstk21.mtx,SB_degree,0.046247,9.673384
140302,SB_degree,bcsstk23.mtx,SB_degree,0.050886,15.367944
140303,SB_degree,bcsstk24.mtx,SB_degree,0.054482,44.984097
140304,SB_degree,bcsstk25.mtx,SB_degree,0.183394,66.28701
140305,SB_degree,bcsstk26.mtx,SB_degree,0.033964,11.284031
140306,SB_degree,bcsstk27.mtx,SB_degree,0.023364,17.398581
140307,SB_degree,bcsstk28.mtx,SB_degree,0.06902,60.169239
140308,SB_degree,bcsstk29.mtx,SB_degree,0.092744,82.280205
140309,SB_degree,bcsstk33.mtx,SB_degree,0.062888,77.974167
140310,SB_degree,bcsstm10.mtx,SB_degree,0.012583,8.830301
140311,SB_degree,bcsstm12.mtx,SB_degree,0.024887,8.225584
140312,SB_degree,bcsstm13.mtx,SB_degree,0.020118,9.340048
140313,SB_degree,bcsstm25.mtx,SB_degree,0.118353,14.95626
140314,SB_degree,bcsstm27.mtx,SB_degree,0.030478,19.95838
140315,SB_degree,beacxc.mtx,SB_degree,0.020198,23.599779
140316,SB_degree,beaflw.mtx,SB_degree,0.018595,22.82863
140318,SB_degree,blckhole.mtx,SB_degree,0.024385,13.977551
140319,SB_degree,can_1054.mtx,SB_degree,0.019647,12.457685
140320,SB_degree,can_1072.mtx,SB_degree,1.034885,18.148468
140321,SB_degree,can_838.mtx,SB_degree,0.018214,4.022127
140322,SB_degree,dwt_1242.mtx,SB_degree,0.019126,4.087811
140323,SB_degree,dwt_2680.mtx,SB_degree,0.032771,7.066236
140324,SB_degree,dwt_992.mtx,SB_degree,0.025918,12.85897
140325,SB_degree,eris1176.mtx,SB_degree,0.019426,13.91288
140326,SB_degree,gemat1.mtx,SB_degree,0.07953,20.078674
140327,SB_degree,gemat11.mtx,SB_degree,0.06407,22.725599
140328,SB_degree,gemat12.mtx,SB_degree,0.074971,16.104868
140329,SB_degree,lns_3937.mtx,SB_degree,0.055013,21.831598
140330,SB_degree,lnsp3937.mtx,SB_degree,0.054432,12.606806
140331,SB_degree,lshp1561.mtx,SB_degree,0.029826,5.05627
140332,SB_degree,lshp1882.mtx,SB_degree,0.02134,11.893757
140333,SB_degree,lshp2614.mtx,SB_degree,0.029796,13.286513
140334,SB_degree,lshp3025.mtx,SB_degree,0.024637,15.119958
140335,SB_degree,lshp3466.mtx,SB_degree,0.026079,6.668388
140336,SB_degree,mbeacxc.mtx,SB_degree,0.020358,29.50765
140337,SB_degree,mbeaflw.mtx,SB_degree,0.018615,20.888386
140338,SB_degree,mbeause.mtx,SB_degree,0.028043,17.308088
140339,SB_degree,mcfe.mtx,SB_degree,0.024587,11.956064
140340,SB_degree,nos3.mtx,SB_degree,0.024236,16.016834
140341,SB_degree,orani678.mtx,SB_degree,0.04254,37.177166
140342,SB_degree,orsreg_1.mtx,SB_degree,0.031169,6.718814
140343,SB_degree,plat1919.mtx,SB_degree,0.029225,21.958286
140344,SB_degree,psmigr_1.mtx,SB_degree,0.059662,152.557556
