job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
98838,CUSPARSE_SPMM_BSR_NO_REORDER,bcspwr10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.73404,1206.55,0.40407
98839,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.23067,1198.71,0.0724992
98840,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.16781,1196.48,0.021504
98841,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.44463,1192.45,0.021504
98842,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.5655,1184.95,0.0331776
98843,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.4324,1190.0,0.033792
98844,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,35.4864,1161.44,0.069632
98845,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.661,1179.77,0.0364544
98846,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.0154,1134.96,0.070656
98847,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,113.772,1053.94,0.0567296
98848,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,177.118,954.606,0.142131
98849,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,63.4117,1154.5,0.157901
98850,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.8688,1131.74,0.04096
98851,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.5782,1176.75,0.052224
98852,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,67.6673,1072.62,0.0649216
98853,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,102.231,1011.06,0.154214
98854,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.3693,1142.0,0.0382976
98855,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.3947,1186.72,0.021504
98856,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,91.9119,1154.42,0.0710656
98857,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,164.64,967.797,0.211763
98858,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,157.918,985.999,0.142131
98859,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.4344,1183.99,0.0219136
98860,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.36611,1179.31,0.0331776
98861,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.37912,1177.32,0.0643072
98862,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.3781,1192.63,0.022528
98863,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstm27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.9555,1148.82,0.0217088
98864,CUSPARSE_SPMM_BSR_NO_REORDER,beacxc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.4209,1146.61,0.048128
98865,CUSPARSE_SPMM_BSR_NO_REORDER,beaflw.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.1918,1144.78,0.0483328
98866,CUSPARSE_SPMM_BSR_NO_REORDER,beause.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.6993,1146.3,0.048128
98867,CUSPARSE_SPMM_BSR_NO_REORDER,blckhole.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.98553,1172.5,0.0567296
98868,CUSPARSE_SPMM_BSR_NO_REORDER,can_1054.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.41733,1164.88,0.0720896
