job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
83007,CUSPARSE_SPMM_BSR_NO_REORDER,bcspwr10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.97585,539.872,0.414515
83010,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.95523,507.166,0.0722944
83013,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.36312,495.563,0.021504
83014,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.56064,496.453,0.0212992
83018,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,15.056,498.227,0.0331776
83021,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.5627,497.847,0.0333824
83025,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,34.4185,496.113,0.0700416
83027,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,27.0049,497.048,0.0362496
83029,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,50.1897,496.145,0.0710656
83032,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,115.942,508.974,0.0565248
83035,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,177.6,500.891,0.142131
83039,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,62.647,550.745,0.158925
83042,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.0524,506.542,0.0403456
83046,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.4064,513.054,0.0524288
83047,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,68.1846,499.628,0.0647168
83051,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,103.768,516.868,0.152166
83053,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.3404,500.394,0.0382976
83057,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,23.8444,504.497,0.021504
83059,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,92.5349,504.063,0.070656
83064,CUSPARSE_SPMM_BSR_NO_REORDER,bcsstk29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,171.381,502.977,0.211354
