job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
78701,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.030067,865.463445,0.179814
78702,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.969143,860.812581,0.173875
78703,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,18.804444,393.580476,0.173875
78704,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.981384,467.888166,0.186778
78705,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,17.083727,864.452189,0.183501
78706,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.766071,864.524344,0.176333
78707,CUSPARSE_SPMM_CSR_SYMMETRIC,bcspwr10.mtx,SB_patoh,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.895631,861.175221,0.191283
78708,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,19.533882,865.856322,0.178995
78709,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,20.852786,403.432837,0.175309
78710,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_degree,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.702552,446.755935,0.187802
78711,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_metis,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,14.476806,556.454894,0.176742
78712,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_rcm,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.03021,861.772142,0.188416
78713,CUSPARSE_SPMM_CSR_SYMMETRIC,bcsstk08.mtx,SB_rabbit,SYMMETRIC,CUSPARSE_SPMM_CSR_SYMMETRIC,,32,16.565083,859.872749,0.17879
