job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
80622,CUSPARSE_SPMM_BSR_SYMMETRIC,bcspwr10.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,6.2647,487.268,0.466534
80623,CUSPARSE_SPMM_BSR_SYMMETRIC,bcspwr10.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,5.82365,484.898,0.49111
80624,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk08.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,5.86482,483.294,0.09216
80625,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk08.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,5.35804,487.49,0.0913408
80626,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk09.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,7.97426,487.596,0.0919552
80627,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk09.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,7.61738,481.895,0.0917504
80628,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk10.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,9.81641,483.311,0.0919552
80629,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk10.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,9.62344,488.444,0.0702464
80630,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk11.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,14.4386,480.846,0.123904
80631,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk11.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,13.9373,481.042,0.0978944
80632,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk12.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,14.3344,482.68,0.124314
80633,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk12.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,14.5154,485.396,0.0974848
80634,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk13.mtx,random1D,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,34.9262,486.869,0.223642
80635,CUSPARSE_SPMM_BSR_SYMMETRIC,bcsstk13.mtx,SB_amd,SYMMETRIC,CUSPARSE_SPMM_BSR_SYMMETRIC,32.0,32,34.668,485.164,0.198861
